dpto,mpio,codmpio,trust_plebi_yes,etv_dh,etv_all_jep,etv_false_pos,etv_cnmh,etv_all_cnmh,uribe_2002_proportion,uribe_2006_proportion,avg_schooling,literacy,pop_total,prop_rural,gdp_pcap_cons2005,mpi,gini,justice_percent,rank_w_any,fp,tp,log_pop,etv_state_pre,etv_nonstate_pre,presence_nonstate_pre,etv_guerr_pre,presence_guerr_pre,etv_param_pre,presence_param_pre,dem_security,hist_land_conflict
CAQUETÁ,EL DONCELLO,18247,0.37659574468085105,3.2287822878228782,3.2287822878228782,0,0.922509225092251,0.922509225092251,0.41292488459924465,0.5963949843260188,5.173364639282227,77.88988494873047,21318,0.3930012285709381,6.721803665161133,72.85373,0.474700003862381,0,0,0,11,9.967307065249082,2.8960871344476975,127.91051510477331,1,86.88261403343093,1,41.027901071342384,1,0,0
CAQUETÁ,EL PAUJÍL,18256,0.43123369362653746,5.524818272941808,6.0773001002359885,0.5524818272941807,2.762409136470904,2.762409136470904,0.28523862375138737,0.6019151846785226,4.693116188049316,84.009979248046875,16898,0.5190554857254028,2.431954860687256,82.81071,0.474700003862381,0,0,0,14,9.73495055071279,7.876397632514682,166.06071675218456,1,109.61320038582933,1,56.447516366355224,1,0,0
CAQUETÁ,FLORENCIA,18001,0.3795251769049328,5.4237871809220435,5.62466818762286,0.06696033556693881,3.214096107213063,3.3480167783469406,0.5480946000685508,0.7043708752569512,6.487732410430908,77.90796661376953,138101,0.1613384336233139,5.516684055328369,55.91,0.474700003862381,0.11206896603107452,0,0,15,11.835740580500783,4.616406358470249,103.74324107398596,1,49.43751536616321,1,54.305725707822745,1,0,1
CAQUETÁ,LA MONTAÑITA,18410,0.7318239795918368,20.50041382822945,20.946074998408353,2.673967021073407,11.141529254472529,13.815496275545936,0.2018927444794953,0.4796296296296296,4.366457939147949,82.43102264404297,21757,0.8125200867652893,0.6526919007301331,88.62001000000001,0.474700003862381,0,0,0,18,9.987690823818202,5.635850543777899,158.27346943776266,1,123.04940353915079,1,35.22406589861187,1,0,0
CAQUETÁ,MILÁN,18460,0.547845142439737,6.063906145583249,8.662723065118927,1.7325446130237854,6.063906145583249,6.9301784520951415,0.1647940074906367,0.6607806691449815,4.10569429397583,72.13618469238281,11596,0.8695240020751953,1.2839328050613403,87.51717,0.40639999508857727,0,0,0,1,9.358415490041546,4.319696835822068,190.786610248808,1,160.54873239805352,1,30.237877850754476,1,0,0
CAQUETÁ,MORELIA,18479,0.33858267716535434,37.62140581212331,37.62140581212331,2.687243272294522,26.87243272294522,26.87243272294522,0.35570469798657717,0.6727467811158798,4.812534332275391,66.13924407958984,3739,0.5667290687561035,3.0490753650665283,77.02211,0.474700003862381,0,0,0,0,8.226573474977114,0,301.82984342576873,1,57.85071998993901,1,243.9791234358297,1,0,0
CAQUETÁ,PUERTO RICO,18592,0.483180987202925,15.03317818041567,15.03317818041567,0.3067995547023606,5.215592429940131,5.829191539344851,0.5111193476649369,0.4807097173509387,4.495820999145508,85.534759521484375,32114,0.6264557242393494,3.597196578979492,73.30988,0.474700003862381,0.0833333358168602,0.07425490766763687,0,6,10.37704735110963,1.2322352747884664,136.16199786412554,1,113.98176291793314,1,22.180234946192392,1,0,0
CAQUETÁ,SAN JOSÉ DEL FRAGUA,18610,0.3856254319281271,17.014036580178647,17.722954771019424,1.417836381681554,9.2159364809301,9.2159364809301,0.32954545454545453,0.46282882195958824,5.477687835693359,72.59845733642578,14187,0.7037428617477417,2.012628078460694,76.10049,0.474700003862381,0,0,0,11,9.560081331311986,0,300.358343764573,1,81.67047100115357,1,218.68787276341948,1,0,0
CAQUETÁ,SAN VICENTE DEL CAGUÁN,18753,0.6165951359084406,13.094124649264518,13.264178216138083,1.1903749681149562,5.441714139954086,5.781821273701216,0.2457596535546734,0.3766343315056938,4.437674045562744,76.1802978515625,52584,0.4800129234790802,2.8151161670684814,78.95859,0.474700003862381,0,0,0,37,10.870167169943413,4.142161416375548,142.53908403409974,1,134.4984177552531,1,8.040666278846652,1,0,0
CAQUETÁ,SOLANO,18756,0.7514970059880239,5.440427320836837,5.440427320836837,0.4945843018942579,2.9675058113655473,3.462090113259805,0.2056451612903226,0.3866120218579235,4.099841117858887,61.040000915527344,17866,0.8981865048408508,0.04818761348724365,91.75529,0.40639999508857727,0,0,0,2,9.790654744261785,4.926174406680831,118.22818576033994,1,97.81974893266222,1,20.40843682767773,1,1,0
CAQUETÁ,SOLITA,18785,0.3633633633633634,21.90511953936663,21.90511953936663,0,10.952559769683315,10.952559769683315,0.3466135458167331,0.473967684021544,5.913235187530518,61.040000915527344,8729,0.7035170197486877,2.1117188930511475,86.62368000000001,0.40639999508857727,0,0,1,4,9.07440609473535,8.030544245481057,326.57546598289633,1,182.0256695642373,1,144.54979641865904,1,1,0
CAQUETÁ,VALPARAÍSO,18860,0.44941030415890754,17.839849125847394,17.839849125847394,0.8919924562923697,14.271879300677915,14.271879300677915,0.30305676855895197,0.6917900403768507,4.272467136383057,72.46178436279297,11034,0.7526735663414001,5.80924129486084,80.19945,0.40639999508857727,0,0,0,1,9.308736693832376,3.190917640736262,253.99704420260647,1,93.81297863764611,1,160.18406556496035,1,0,0
CASANARE,AGUAZUL,85010,0.2846589339961337,22.481568420008596,23.142791020597084,3.9673356035309286,14.216285912652495,14.546897212946739,0.46742180193286914,0.8165160434458171,5.61600923538208,65.418212890625,25429,0.3050454258918762,41.87639236450195,54.77984,NA,0,0,0,3,10.143645534009467,8.616731366691115,276.2422702850975,1,82.61924781003835,1,193.62302247505917,1,0,0
CASANARE,CHÁMEZA,85015,0.6849173553719008,5.093131548311991,5.093131548311991,0,0,0,0.07913669064748201,0.912087912087912,5.812260627746582,81.9397964477539,1599,0.3746091425418854,13.34390640258789,61.61864,NA,0,0,0,0,7.377133712833954,22.4121025353691,1128.075827613578,1,642.4802726805808,1,485.5955549329972,1,1,0
CASANARE,HATO COROZAL,85125,0.20920353982300885,40.008164931618694,40.008164931618694,5.715452133088386,29.529836020956658,29.529836020956658,0.49158485273492286,0.8625574272588055,4.49093770980835,79.79554748535156,9591,0.6705244779586792,18.246591567993164,79.91955,NA,0,0,0,5,9.16858043772795,1.1488136986963988,187.256632887513,1,94.2027232931047,1,93.0539095944083,1,0,0
CASANARE,LA SALINA,85136,0.8537117903930131,22.583073448757933,30.11076459834391,0,0,0,NA,0.48333333333333334,4.310141563415527,87.18929290771484,1285,0.6233463287353516,15.267400741577148,71.78131,NA,0,0,0,0,7.158513997329321,0,56.89735253135161,1,48.76915931258709,1,8.128193218764515,1,0,0
CASANARE,MANÍ,85139,0.30082474226804123,10.747460272780778,10.747460272780778,2.6868650681951944,8.956216893983981,8.956216893983981,0.30362694300518134,0.7764028776978418,4.934521198272705,79.12601470947266,11090,0.40892696380615234,31.381906509399418,70.27131,NA,0,0,0,0,9.313799080344413,1.9421718336529825,137.89420018936175,1,24.27714792066228,1,113.61705226869947,1,0,0
CASANARE,MONTERREY,85162,0.28444984380423466,35.67710592521905,35.67710592521905,4.554524160666261,23.531708163442353,23.531708163442353,0.6315921019745063,0.8706501831501832,5.584053039550781,70.06768798828125,11957,0.2350924164056778,43.78499603271485,49.98661,NA,0,0,0,0,9.38907215991958,1.0093024038218916,144.33024374653053,1,14.130233653506483,1,130.20001009302402,1,0,0
CASANARE,NUNCHÍA,85225,0.19567421426157489,9.406705637304306,9.406705637304306,0,2.3516764093260765,2.3516764093260765,0.3932426091037072,0.8288646143661039,3.792462348937988,91.796661376953125,8366,0.7899832725524902,12.764852523803713,83.47364,NA,0,0,0,0,9.031931152002144,0,167.57501946470282,1,115.35961484888962,1,52.2154046158132,1,1,0
CASANARE,OROCUÉ,85230,0.3846404165310771,3.8205436087763345,3.8205436087763345,0,0,0,0.2917771883289125,0.7663190421011974,4.708042144775391,75.71246337890625,7431,0.506930410861969,16.87627410888672,79.48505,NA,1,0,0,0,8.91341571815747,1.520064856100527,69.92298338062423,1,12.160518848804216,1,57.76246453182002,1,0,0
CASANARE,PAZ DE ARIPORO,85250,0.22583568264196535,7.395590115265554,7.765369621028832,1.1093385172898331,4.067574563396055,4.067574563396055,0.3654790182106097,0.841025641025641,4.7347187995910645,77.93049621582031,26982,0.44159069657325745,31.68735694885254,66.64362,NA,0,0,0,0,10.202925255998762,3.243170198869395,114.72714578500484,1,43.37740140987815,1,71.34974437512669,1,0,0
CASANARE,PORE,85263,0.1907231345433593,10.05331849272032,13.823312927490441,0,2.51332962318008,3.76999443477012,0.2843488649940263,0.7969613259668509,4.277716159820557,78.41070556640625,8030,0.5668742060661316,27.083839416503903,75.53377,NA,0,0,0,0,8.990939806940807,3.8140643623361146,111.87922129519269,1,27.969805323798173,1,83.90941597139452,1,0,0
CASANARE,RECETOR,85279,0.47801418439716314,10.360138135175136,10.360138135175136,0,6.906758756783423,6.906758756783423,NA,0.7874794069192751,7.056451797485352,76.388885498046875,2251,0.7019102573394775,4.998300552368164,79.91831,NA,0,0,0,0,7.719129840906732,5.242146860760514,272.59163675954676,1,235.89660873422318,1,36.6950280253236,1,0,0
CASANARE,SABANALARGA,85300,0.4902667627974045,20.938381334928636,23.92957866848987,0,8.973592000683702,8.973592000683702,0.5004016064257029,0.8360539389638041,4.940179824829102,76.09208679199219,3559,0.5762854814529419,19.26753616333008,57.84893,NA,0,0,0,0,8.177234885510194,5.636802054301193,138.10165033037921,1,33.820812325807154,1,104.28083800457206,1,0,0
CASANARE,SAN LUIS DE PALENQUE,85325,0.20948012232415905,8.02230966115292,8.02230966115292,0,1.3370516101921535,1.3370516101921535,0.2223508975101332,0.8617957746478874,4.362842559814453,75.65901947021484,7400,0.7694594860076904,16.351558685302734,80.12664000000001,NA,0,0,0,0,8.909235279192261,1.3684804734942437,75.26642604218341,1,15.053285208436682,1,60.21314083374673,1,0,0
CASANARE,SÁCAMA,85315,0.7496671105193076,79.24955523208799,79.24955523208799,5.660682516577713,5.660682516577713,5.660682516577713,NA,0.5023364485981309,4.940251350402832,65.22522735595703,1622,0.4321824908256531,26.49704933166504,64.244,NA,0,0,0,0,7.3914152346753585,7.076139258420605,275.9694310784036,1,261.8171525615624,1,14.15227851684121,1,0,0
CASANARE,TAURAMENA,85410,0.2615748963883955,19.01829378735736,20.17091765325781,2.3052477318008924,14.407798323755577,14.407798323755577,0.5349695916594266,0.8809649586194752,5.1952033042907715,62.55555725097656,14734,0.4083073139190674,32.52717208862305,54.00852,NA,0.5,0,0,0,9.59791302724276,3.3294489761944397,197.26985183952056,1,39.953387714333275,1,157.31646412518728,1,0,0
CASANARE,TRINIDAD,85430,0.1919060052219321,4.127115146512588,4.127115146512588,0,0.8254230293025175,0.8254230293025175,0.19482025512176265,0.840021990104453,4.737058162689209,79.19974517822266,10829,0.5015236735343933,20.77237319946289,79.39272000000001,NA,0,0,0,0,9.28998299962838,2.025230103446622,133.66518682747704,1,48.605522482718925,1,85.05966434475812,1,0,0
CASANARE,TÁMARA,85400,0.2687022900763359,29.577464788732396,32.394366197183096,7.042253521126761,16.901408450704224,16.901408450704224,0.3934065934065934,0.7178924259055982,4.162071704864502,92.885498046875,7210,0.7443827986717224,17.01834487915039,82.72727,NA,0,0,0,0,8.883224230278994,8.125224041104074,124.58676863026248,1,117.81574859600909,1,6.771020034253396,1,1,0
CASANARE,VILLANUEVA,85440,0.2928036706109635,9.91093034031818,9.91093034031818,0,1.351490500952479,1.351490500952479,0.4024210698511369,0.7547169811320755,5.4817023277282715,57.05767822265625,21040,0.2009030431509018,50.931251525878906,53.923829999999995,NA,0,0,0,0,9.954180666851647,2.1513858510523862,125.85607228656458,1,12.908315106314317,1,112.94775718025026,1,0,0
CASANARE,YOPAL,85001,0.27920845237866965,5.731236498529402,6.348446582986415,0.9699015612895912,2.821531814660629,2.821531814660629,0.5282910874897793,0.7739966082532505,6.265829563140869,65.06907653808594,96243,0.17747783660888672,41.9045524597168,41.591899999999995,NA,0.13114753365516665,0,0,4,11.474631522232547,2.1921490776749084,79.05437611365139,1,28.908965961837858,1,50.14541015181353,1,0,0
CAUCA,ALMAGUER,19022,0.777176852352623,2.420353094940079,3.872564951904126,2.9044237139280944,3.3884943329161104,3.3884943329161104,0.2206896551724138,0.14117291414752117,3.89006781578064,95.009979248046875,20144,0.9174940586090088,2.0239057540893555,93.10476,0.43880000710487366,0.5,0,0,4,9.910661756284128,0.5123388267440868,28.178635470924775,1,25.104602510460253,1,3.0740329604645207,1,1,0
CAUCA,ARGELIA,19050,0.8502196193265007,8.031437340446892,8.031437340446892,0,0.4015718670223446,0.4015718670223446,0.18461538461538465,0.0662029263612377,3.761045694351196,91.773193359375,23775,0.8773080706596375,0.00843533594161272,100,0.43880000710487366,0,0,0,0,10.07638988741359,1.4400329150380582,36.00082287595145,1,31.68072413083728,1,4.320098745114175,1,0,0
CAUCA,BALBOA,19075,0.8211170903692707,1.251527161119223,1.251527161119223,0,0.8343514407461485,0.8343514407461485,0.23099330032041945,0.12740770465489568,3.869978904724121,90.61737823486328,22824,0.7539870142936707,6.151453971862793,87.28631,0.43880000710487366,0,0,0,0,10.035567892893337,1.4578322035133755,43.73496610540127,1,31.10042034161868,1,12.634545763782588,1,0,0
CAUCA,BOLÍVAR,19100,0.6190419869899467,2.2701181110022897,3.4051771665034343,0.6810354333006869,1.3620708666013739,1.3620708666013739,0.429358450328772,0.32336272040302266,4.232532978057861,95.75537109375,44448,0.8638408780097961,2.421255588531494,84.03724,0.43880000710487366,0,0,0,0,10.70207524555407,3.401627808207869,35.52811266350441,1,23.433436012098653,1,12.094676651405758,1,0,0
CAUCA,BUENOS AIRES,19110,0.6858763810092565,5.7345027622895,5.7345027622895,1.433625690572375,3.9424706490740316,3.9424706490740316,0.10158343483556638,0.414651002073255,4.542645454406738,88.50994110107422,25288,0.9303622245788574,1.7600948810577393,82.28412,0.46050000190734863,0.1818181872367859,0,0,0,10.138085253895454,1.4383495965771846,90.61602458436263,1,11.986246638143205,1,78.62977794621942,1,0,0
CAUCA,CAJIBÍO,19130,0.6807745504840941,1.4203623141354456,1.7044347769625348,0,0,0,0.26427860696517413,0.4456352636127917,3.873870372772217,94.4986572265625,33826,0.954443335533142,1.2722299098968506,90.69186,0.4902999997138977,0,0,0,1,10.428985016533987,3.798210744840298,64.56958266228507,1,29.752650834582337,1,34.81693182770273,1,0,0
CAUCA,CALDONO,19137,0.7594766856759476,3.1959967857403755,3.5155964643144126,0,0,0,0.28564558788170236,0.23551044424830833,4.907492637634277,87.16634368896484,30141,0.9562721848487854,1.5139328241348269,87.10447,0.4372999966144562,0,0,0,3,10.313641650130425,2.166295874753713,21.301909435078176,1,18.052465622947608,1,3.2494438121305693,1,1,0
CAUCA,CALOTO,19142,0.7083433807571738,6.591702210158976,7.367196587824738,0.38774718883288095,2.3264831329972857,2.7142303218301667,0.1523104985812728,0.2334907685702018,5.841885566711426,88.4327621459961,37024,0.8925021886825562,1.916154861450195,74.02399,0.46050000190734863,0,0,0,2,10.519321629993403,1.923581599018424,26.930142386257934,1,14.8390580495707,1,12.091084336687237,1,0,0
CAUCA,CORINTO,19212,0.6678053952173401,4.489902652989732,4.489902652989732,0.6907542543061127,1.7268856357652818,1.7268856357652818,0.1345328153751789,0.15823941516905268,5.1008758544921875,84.11872863769531,27124,0.5571818351745605,3.3165030479431152,78.33638,0.46050000190734863,0.1538461595773697,0,0,2,10.208174223803733,7.070415095752137,90.25176916342433,1,58.6428546177089,1,31.608914545715436,1,0,0
CAUCA,EL TAMBO,19256,0.55243759423689065,4.332192522635706,4.332192522635706,0,1.9494866351860676,2.166096261317853,0.25700051537536506,0.4970538720538721,3.75734281539917,93.552154541015625,44947,0.8825728297233582,2.9699060916900635,83.33236000000001,0.4902999997138977,0,0,0,10,10.71323929684936,1.405101494188832,61.356098579579,1,32.31733436634314,1,29.03876421323586,1,0,0
CAUCA,FLORENCIA,19290,0.7112970711297071,4.962544603823522,4.962544603823522,1.6541815346078408,3.3083630692156816,3.3083630692156816,0.29221435793731043,0.19606299212598424,4.182185649871826,88.40106964111328,6012,0.7844311594963074,2.1785471439361572,83.03957,0.43880000710487366,0,0,0,0,8.701512750872865,1.668120925935431,21.685572037160604,1,13.344967407483448,1,8.340604629677156,1,0,0
CAUCA,GUAPI,19318,0.9066753078418665,0.34591816564538447,0.34591816564538447,0.34591816564538447,0.34591816564538447,0.6918363312907689,0.29690449226123067,0.324142568930733,5.895669460296631,88.67091369628906,28264,0.4684050381183624,3.397239446640014,86.14246,0.4307000041007995,0,0,0,0,10.24934418903898,0,3.2934738548844753,1,1.097824618294825,1,2.19564923658965,1,0,0
CAUCA,INZÁ,19355,0.7137018713701871,1.4459448991711639,1.4459448991711639,1.0844586743783728,1.0844586743783728,1.0844586743783728,0.3938103350369108,0.27562477363274174,4.565793514251709,93.3251953125,25796,0.9190184473991394,0.6352524161338806,89.38177,0.4372999966144562,0,0,0,2,10.157974720130268,1.2943835737930474,9.92360739908003,1,7.766301442758284,1,2.1573059563217454,1,0,0
CAUCA,JAMBALÓ,19364,0.8288973384030418,7.928791897529804,7.928791897529804,0.6607326581274836,1.982197974382451,3.303663290637418,0.06936416184971098,0.05254041570438799,5.7078046798706055,93.3251953125,13797,0.9273030161857604,1.6546318531036377,92.48064,0.4372999966144562,0,0,0,0,9.532206456208034,7.224422159108868,47.86179680409625,1,34.316005255767124,1,13.545791548329127,1,0,0
CAUCA,LA SIERRA,19392,0.5800338409475465,3.687072859193321,3.687072859193321,1.8435364295966605,1.8435364295966605,1.8435364295966605,0.1182608695652174,0.548785190898573,4.421520233154297,89.90287017822266,11180,0.8748658299446106,1.5534073114395142,76.60144,0.4902999997138977,0,0,0,12,9.32188174670909,1.7058681865617726,33.264429637954564,1,26.440956891707476,1,6.8234727462470905,1,1,0
CAUCA,LA VEGA,19397,0.729483282674772,0.49907848722180825,0.49907848722180825,0,0,0,0.17258629314657328,0.336117381489842,4.474798202514648,93.74449157714844,35647,0.9346088171005248,0.6324025988578796,91.73935,0.43880000710487366,0,0,0,1,10.481420270828858,4.726065852219829,37.47095068545722,1,29.03154737792181,1,8.43940330753541,1,0,0
CAUCA,LÓPEZ DE MICAY,19418,0.929472209248015,2.5652301377895044,2.5652301377895044,0,0.5130460275579009,0.5130460275579009,0.23117921385742837,0.36124213836477986,4.826733589172363,92.73991394042967,19174,0.794826328754425,0.26236096024513245,87.85328,0.4307000041007995,0,0,0,0,9.861310473636943,0.5264246366729963,5.264246366729963,1,2.6321231833649814,1,2.6321231833649814,1,0,0
CAUCA,MERCADERES,19450,0.7340201357995786,1.1259359342453414,1.1259359342453414,0,0,0,0.3075713911448782,0.2605324373223055,4.184240341186523,94.07542419433594,17580,0.7459613084793091,4.484130382537842,82.35794,0.43880000710487366,0.4000000059604645,0,0,0,9.774517171239168,4.579960383342684,72.7068710855651,1,30.34223753964528,1,42.36463354591982,1,0,0
CAUCA,MIRANDA,19455,0.6221686241610739,0.8720966449196217,1.1627955265594956,0,0,0,0.21791653592720428,0.2506123501353616,5.846336364746094,80.65758514404297,30831,0.35756218433380127,4.979023456573486,67.73678,0.46050000190734863,0,0,0,0,10.336275956293182,2.4810979511354287,83.53029768822611,1,54.58415492497944,1,28.94614276324667,1,0,0
CAUCA,MORALES,19473,0.5692679975801573,0.40562779593445053,0.40562779593445053,0,0,0,0.32527105921601335,0.3979591836734694,3.8462672233581543,90.15522003173828,23998,0.93245267868042,4.01753044128418,89.00377,0.4902999997138977,0,0,0,0,10.085725772524334,1.7264737971633077,12.51693502943398,1,9.495605884398193,1,3.0213291450357884,1,0,0
CAUCA,PADILLA,19513,0.7170530327087964,0,0,0,0,0,0.06171583587656833,0.1459952686718486,5.370159149169922,87.941070556640625,8642,0.5616755485534668,5.124389171600342,63.85867,0.46050000190734863,0.1666666716337204,0,0,0,9.064389316491878,1.064233120264994,6.385398721589964,1,4.256932481059976,1,2.128466240529988,1,0,0
CAUCA,PATÍA,19532,0.7016903806396693,9.484653069174454,9.484653069174454,3.260349492528719,6.520698985057438,6.520698985057438,0.39445767482138994,0.3686930504555963,4.91583251953125,87.49669647216797,32147,0.6527825593948364,3.756445169448853,64.49139000000001,0.43880000710487366,0,0,0,4,10.378074412714673,3.0300479757596164,97.9715512162276,1,52.52083157983335,1,45.45071963639424,1,0,0
