codmpio,year,justice_percent,rank_w_any,rank_s_any,rank_w_bri,rank_w_mob,rank_any,lat1,lon1,fp,execution,fpd,tp,tpd,events
18592,2004,0.23529411852359772,0.07425490766763687,0.5,0,0.07425490766763687,1,1.909999966621399,-75.160003662109375,0,0,0,6,1,4
18592,2005,0.0714285746216774,0.07425490766763687,0.5,0,0.07425490766763687,1,1.909999966621399,-75.160003662109375,0,0,0,5,1,3
18592,2006,0.0555555559694767,0.13824447989463806,0.6666666865348816,0,0.13824447989463806,1,1.909999966621399,-75.160003662109375,0,0,0,14,1,5
18592,2007,0,0.13824447989463806,0.6666666865348816,0,0.13824447989463806,1,1.909999966621399,-75.160003662109375,1,0,1,6,1,4
18592,2008,0,0.13824447989463806,0.6666666865348816,0,0.13824447989463806,1,1.909999966621399,-75.160003662109375,0,0,0,4,1,2
18592,2009,0,0.13824447989463806,0.6666666865348816,0,0.13824447989463806,1,1.909999966621399,-75.160003662109375,0,0,0,3,1,1
18592,2010,0,0.13824447989463806,0.6666666865348816,0,0.13824447989463806,1,1.909999966621399,-75.160003662109375,0,0,0,0,0,0
18610,2000,0,1,1,1,0,1,1.3300000429153442,-76.08000183105469,0,0,0,0,0,0
18610,2001,0,0,0,0,0,0,1.3300000429153442,-76.08000183105469,0,0,0,0,0,0
18610,2002,0,0,0,0,0,0,1.3300000429153442,-76.08000183105469,0,0,0,11,1,2
18610,2003,0.5,0,0,0,0,0,1.3300000429153442,-76.08000183105469,0,0,0,0,0,0
18610,2004,0.1428571492433548,0,0,0,0,0,1.3300000429153442,-76.08000183105469,0,0,0,1,1,1
18610,2005,0,0,0,0,0,0,1.3300000429153442,-76.08000183105469,0,0,0,0,0,0
18610,2006,0,0,0,0,0,0,1.3300000429153442,-76.08000183105469,0,0,0,5,1,2
18610,2007,0,0,0,0,0,0,1.3300000429153442,-76.08000183105469,1,1,1,1,1,1
18610,2008,0,0,0,0,0,0,1.3300000429153442,-76.08000183105469,0,0,0,6,1,3
18610,2009,0.3333333432674408,0,0,0,0,0,1.3300000429153442,-76.08000183105469,0,0,0,3,1,1
18610,2010,0.25,0,0,0,0,0,1.3300000429153442,-76.08000183105469,0,0,0,0,0,0
18753,2000,0,1,1,1,0,1,2.2799999713897705,-74.80999755859375,0,0,0,0,0,0
18753,2001,0.0416666679084301,0,0,0,0,0,2.2799999713897705,-74.80999755859375,0,0,0,3,1,2
18753,2002,0,0,0,0,0,0,2.2799999713897705,-74.80999755859375,0,0,0,37,1,12
18753,2003,0,0.11002189666032791,0.5,0,0.11002189666032791,1,2.2799999713897705,-74.80999755859375,0,0,0,25,1,9
18753,2004,0.2142857164144516,0.11002189666032791,0.5,0,0.11002189666032791,1,2.2799999713897705,-74.80999755859375,0,0,0,24,1,10
18753,2005,0,0.11002189666032791,0.5,0,0.11002189666032791,1,2.2799999713897705,-74.80999755859375,1,1,1,1,1,1
18753,2006,0.07692307978868484,0.11002189666032791,0.5,0,0.11002189666032791,1,2.2799999713897705,-74.80999755859375,2,5,1,4,1,4
18753,2007,0,0.11002189666032791,0.5,0,0.11002189666032791,1,2.2799999713897705,-74.80999755859375,0,0,0,8,1,4
18753,2008,0.1111111119389534,0.11002189666032791,0.5,0,0.11002189666032791,1,2.2799999713897705,-74.80999755859375,0,0,0,1,1,1
18753,2009,0,0.11002189666032791,0.5,0,0.11002189666032791,1,2.2799999713897705,-74.80999755859375,0,0,0,3,1,3
18753,2010,0.023255813866853714,0.11002189666032791,0.5,0,0.11002189666032791,1,2.2799999713897705,-74.80999755859375,0,0,0,0,0,0
18756,2000,0,1,1,1,0,1,0.7099999785423279,-75.23999786376953,0,0,0,0,0,0
18756,2001,0,0,0,0,0,0,0.7099999785423279,-75.23999786376953,0,0,0,0,0,0
18756,2002,0,0,0,0,0,0,0.7099999785423279,-75.23999786376953,0,0,0,2,1,1
18756,2003,0.07692307978868484,0,0,0,0,0,0.7099999785423279,-75.23999786376953,0,0,0,0,0,0
18756,2004,0.09090909361839294,0,0,0,0,0,0.7099999785423279,-75.23999786376953,0,0,0,0,0,0
18756,2005,0,0,0,0,0,0,0.7099999785423279,-75.23999786376953,0,0,0,0,0,0
18756,2006,0,0,0,0,0,0,0.7099999785423279,-75.23999786376953,0,0,0,0,0,0
18756,2007,0,0,0,0,0,0,0.7099999785423279,-75.23999786376953,0,0,0,0,0,0
18756,2008,0,0,0,0,0,0,0.7099999785423279,-75.23999786376953,0,0,0,1,1,1
18756,2009,0,0,0,0,0,0,0.7099999785423279,-75.23999786376953,0,0,0,2,1,1
18756,2010,0,0,0,0,0,0,0.7099999785423279,-75.23999786376953,0,0,0,0,0,0
18785,2000,0,1,1,1,0,1,0.8600000143051147,-75.6500015258789,0,0,0,4,1,1
18785,2001,0,0,0,0,0,0,0.8600000143051147,-75.6500015258789,0,0,0,1,1,1
18785,2002,0,0,0,0,0,0,0.8600000143051147,-75.6500015258789,1,3,1,4,1,1
18785,2003,0,0,0,0,0,0,0.8600000143051147,-75.6500015258789,0,0,0,0,0,0
18785,2004,0,0,0,0,0,0,0.8600000143051147,-75.6500015258789,0,0,0,1,1,1
18785,2005,0.3333333432674408,0,0,0,0,0,0.8600000143051147,-75.6500015258789,0,0,0,0,0,0
18785,2006,0,0,0,0,0,0,0.8600000143051147,-75.6500015258789,0,0,0,0,0,0
18785,2007,0,0,0,0,0,0,0.8600000143051147,-75.6500015258789,0,0,0,0,0,0
18785,2008,0,0,0,0,0,0,0.8600000143051147,-75.6500015258789,0,0,0,1,1,1
18785,2009,0,0,0,0,0,0,0.8600000143051147,-75.6500015258789,0,0,0,0,0,0
18785,2010,0.1666666716337204,0,0,0,0,0,0.8600000143051147,-75.6500015258789,0,0,0,0,0,0
18860,2000,0,1,1,1,0,1,1.1520049571990967,-75.7467269897461,0,0,0,0,0,0
18860,2001,0,0,0,0,0,0,1.1520049571990967,-75.7467269897461,0,0,0,2,1,1
18860,2002,0,0,0,0,0,0,1.1520049571990967,-75.7467269897461,0,0,0,1,1,1
18860,2003,0,0,0,0,0,0,1.1520049571990967,-75.7467269897461,0,0,0,0,0,0
18860,2004,0,0,0,0,0,0,1.1520049571990967,-75.7467269897461,0,0,0,0,0,0
18860,2005,0.3333333432674408,0,0,0,0,0,1.1520049571990967,-75.7467269897461,0,0,0,0,0,0
18860,2006,0.10000000149011612,0,0,0,0,0,1.1520049571990967,-75.7467269897461,1,1,1,0,0,0
18860,2007,0,0,0,0,0,0,1.1520049571990967,-75.7467269897461,0,0,0,2,1,1
18860,2008,0,0,0,0,0,0,1.1520049571990967,-75.7467269897461,0,0,0,2,1,2
18860,2009,0,0,0,0,0,0,1.1520049571990967,-75.7467269897461,0,0,0,0,0,0
18860,2010,0,0,0,0,0,0,1.1520049571990967,-75.7467269897461,0,0,0,0,0,0
19001,2000,0.0833333358168602,0,0,0,0,0,2.4200000762939453,-76.62999725341797,0,0,0,0,0,0
19001,2001,0.0833333358168602,0.03608355298638344,0.5,0,0.03608355298638344,1,2.4200000762939453,-76.62999725341797,0,0,0,0,0,0
19001,2002,0.1190476194024086,0.03608355298638344,0.5,0,0.03608355298638344,1,2.4200000762939453,-76.62999725341797,0,0,0,0,0,0
19001,2003,0.06341463327407837,0.03608355298638344,0.5,0,0.03608355298638344,1,2.4200000762939453,-76.62999725341797,0,0,0,0,0,0
19001,2004,0.06402438879013062,0,0,0,0,0,2.4200000762939453,-76.62999725341797,1,1,1,0,0,0
19001,2005,0.0476190485060215,1,1,1,0,1,2.4200000762939453,-76.62999725341797,0,0,0,5,1,1
19001,2006,0.05523255839943886,1,1,1,0,1,2.4200000762939453,-76.62999725341797,0,0,0,0,0,0
19001,2007,0.06481481343507767,0,0,0,0,0,2.4200000762939453,-76.62999725341797,1,4,1,4,1,2
19001,2008,0.03680981695652008,0,0,0,0,0,2.4200000762939453,-76.62999725341797,0,0,0,0,0,0
19001,2009,0.10810811072587967,0.5,1,0.5,0,1,2.4200000762939453,-76.62999725341797,0,0,0,0,0,0
19001,2010,0.056338027119636536,1,1,1,0,1,2.4200000762939453,-76.62999725341797,0,0,0,0,0,0
19022,2000,0,0,0,0,0,0,1.909999966621399,-76.88999938964844,0,0,0,0,0,0
19022,2001,0,0,0,0,0,0,1.909999966621399,-76.88999938964844,0,0,0,0,0,0
19022,2002,0.5,0,0,0,0,0,1.909999966621399,-76.88999938964844,0,0,0,4,1,2
19022,2003,0,0,0,0,0,0,1.909999966621399,-76.88999938964844,0,0,0,0,0,0
19022,2004,0,0,0,0,0,0,1.909999966621399,-76.88999938964844,0,0,0,0,0,0
19022,2005,0,1,1,1,0,1,1.909999966621399,-76.88999938964844,1,3,1,0,0,0
19022,2006,0,1,1,1,0,1,1.909999966621399,-76.88999938964844,0,0,0,0,0,0
19022,2007,0.3333333432674408,0,0,0,0,0,1.909999966621399,-76.88999938964844,0,0,0,0,0,0
19022,2008,0,0,0,0,0,0,1.909999966621399,-76.88999938964844,0,0,0,0,0,0
19022,2009,0.20000000298023224,0.5,1,0.5,0,1,1.909999966621399,-76.88999938964844,0,0,0,0,0,0
19022,2010,0,1,1,1,0,1,1.909999966621399,-76.88999938964844,0,0,0,0,0,0
19050,2000,0,0,0,0,0,0,2.180000066757202,-77.30000305175781,0,0,0,0,0,0
19050,2001,0,0,0,0,0,0,2.180000066757202,-77.30000305175781,0,0,0,0,0,0
19050,2002,0,0,0,0,0,0,2.180000066757202,-77.30000305175781,0,0,0,0,0,0
19050,2003,0.2857142984867096,0,0,0,0,0,2.180000066757202,-77.30000305175781,0,0,0,0,0,0
19050,2004,0.125,0,0,0,0,0,2.180000066757202,-77.30000305175781,0,0,0,0,0,0
19050,2005,0,1,1,1,0,1,2.180000066757202,-77.30000305175781,0,0,0,1,1,1
19050,2006,0,1,1,1,0,1,2.180000066757202,-77.30000305175781,0,0,0,0,0,0
19050,2007,0,0,0,0,0,0,2.180000066757202,-77.30000305175781,0,0,0,3,1,3
19050,2008,0,0,0,0,0,0,2.180000066757202,-77.30000305175781,0,0,0,0,0,0
19050,2009,0,0.5,1,0.5,0,1,2.180000066757202,-77.30000305175781,0,0,0,2,1,1
19050,2010,0,1,1,1,0,1,2.180000066757202,-77.30000305175781,0,0,0,0,0,0
19075,2000,0,0,0,0,0,0,2.049999952316284,-77.25,0,0,0,0,0,0
19075,2001,0,0,0,0,0,0,2.049999952316284,-77.25,0,0,0,0,0,0
19075,2002,0,0,0,0,0,0,2.049999952316284,-77.25,0,0,0,0,0,0
19075,2003,0.0833333358168602,0,0,0,0,0,2.049999952316284,-77.25,0,0,0,0,0,0
19075,2004,0,0,0,0,0,0,2.049999952316284,-77.25,0,0,0,3,1,2
19075,2005,0,1,1,1,0,1,2.049999952316284,-77.25,0,0,0,0,0,0
19075,2006,0,1,1,1,0,1,2.049999952316284,-77.25,0,0,0,0,0,0
19075,2007,0,0.21152067184448242,0.5,0,0.21152067184448242,1,2.049999952316284,-77.25,0,0,0,0,0,0
19075,2008,0,0.21152067184448242,0.5,0,0.21152067184448242,1,2.049999952316284,-77.25,0,0,0,0,0,0
19075,2009,0,0.7057563066482544,1,0.294243723154068,0.411512553691864,1,2.049999952316284,-77.25,0,0,0,0,0,0
19075,2010,0,1,1,0.588487446308136,0.411512553691864,1,2.049999952316284,-77.25,0,0,0,0,0,0
19100,2000,0,0,0,0,0,0,1.8300000429153442,-77,0,0,0,3,1,1
19100,2001,0,0,0,0,0,0,1.8300000429153442,-77,0,0,0,3,1,2
19100,2002,0,0,0,0,0,0,1.8300000429153442,-77,0,0,0,0,0,0
19100,2003,0,0,0,0,0,0,1.8300000429153442,-77,0,0,0,9,1,3
19100,2004,0,0,0,0,0,0,1.8300000429153442,-77,0,0,0,5,1,2
19100,2005,0,1,1,1,0,1,1.8300000429153442,-77,0,0,0,0,0,0
19100,2006,0.23076923191547394,1,1,1,0,1,1.8300000429153442,-77,1,1,1,0,0,0
19100,2007,0.09090909361839294,0,0,0,0,0,1.8300000429153442,-77,0,0,0,0,0,0
19100,2008,0,0,0,0,0,0,1.8300000429153442,-77,0,0,0,2,1,1
19100,2009,0.25,0.5,1,0.5,0,1,1.8300000429153442,-77,0,0,0,2,1,1
19100,2010,0,1,1,1,0,1,1.8300000429153442,-77,0,0,0,0,0,0
19110,2000,0,0,0,0,0,0,3.0199999809265137,-76.66999816894531,0,0,0,9,1,1
19110,2001,0,0,0,0,0,0,3.0199999809265137,-76.66999816894531,0,0,0,0,0,0
19110,2002,0.1818181872367859,0,0,0,0,0,3.0199999809265137,-76.66999816894531,0,0,0,0,0,0
19110,2003,0,0,0,0,0,0,3.0199999809265137,-76.66999816894531,0,0,0,1,1,1
19110,2004,0.0714285746216774,0,0,0,0,0,3.0199999809265137,-76.66999816894531,0,0,0,0,0,0
19110,2005,0,0,0,0,0,0,3.0199999809265137,-76.66999816894531,0,0,0,0,0,0
19110,2006,0,0,0,0,0,0,3.0199999809265137,-76.66999816894531,0,0,0,0,0,0
19110,2007,0,0.5,1,0.5,0,1,3.0199999809265137,-76.66999816894531,0,0,0,8,1,3
19110,2008,0.3125,0,0,0,0,0,3.0199999809265137,-76.66999816894531,0,0,0,31,1,3
19110,2009,0,0,0,0,0,0,3.0199999809265137,-76.66999816894531,0,0,0,0,0,0
19110,2010,0.07692307978868484,0,0,0,0,0,3.0199999809265137,-76.66999816894531,0,0,0,0,0,0
19130,2000,0,0,0,0,0,0,2.609999895095825,-76.589996337890625,0,0,0,2,1,1
19130,2001,0.5,0,0,0,0,0,2.609999895095825,-76.589996337890625,0,0,0,28,1,8
19130,2002,0,0,0,0,0,0,2.609999895095825,-76.589996337890625,0,0,0,1,1,1
19130,2003,0,0,0,0,0,0,2.609999895095825,-76.589996337890625,0,0,0,0,0,0
19130,2004,0,0,0,0,0,0,2.609999895095825,-76.589996337890625,0,0,0,0,0,0
19130,2005,0,1,1,1,0,1,2.609999895095825,-76.589996337890625,0,0,0,0,0,0
19130,2006,0,1,1,1,0,1,2.609999895095825,-76.589996337890625,0,0,0,0,0,0
19130,2007,0.07692307978868484,0,0,0,0,0,2.609999895095825,-76.589996337890625,0,0,0,0,0,0
19130,2008,0,0,0,0,0,0,2.609999895095825,-76.589996337890625,0,0,0,0,0,0
19130,2009,0.1666666716337204,0.5,1,0.5,0,1,2.609999895095825,-76.589996337890625,0,0,0,0,0,0
19130,2010,0,1,1,1,0,1,2.609999895095825,-76.589996337890625,0,0,0,0,0,0
19137,2000,0,0,0,0,0,0,2.799999952316284,-76.51000213623047,0,0,0,0,0,0
19137,2001,0,0,0,0,0,0,2.799999952316284,-76.51000213623047,0,0,0,0,0,0
19137,2002,0,0,0,0,0,0,2.799999952316284,-76.51000213623047,0,0,0,3,1,2
19137,2003,0.1818181872367859,0,0,0,0,0,2.799999952316284,-76.51000213623047,0,0,0,0,0,0
19137,2004,0,0,0,0,0,0,2.799999952316284,-76.51000213623047,0,0,0,1,1,1
19137,2005,0.1666666716337204,1,1,1,0,1,2.799999952316284,-76.51000213623047,0,0,0,0,0,0
19137,2006,0,1,1,1,0,1,2.799999952316284,-76.51000213623047,1,0,1,1,1,1
19137,2007,0,0,0,0,0,0,2.799999952316284,-76.51000213623047,0,0,0,5,1,4
19137,2008,0.5,0,0,0,0,0,2.799999952316284,-76.51000213623047,0,0,0,0,0,0
19137,2009,0,0.5,1,0.5,0,1,2.799999952316284,-76.51000213623047,0,0,0,0,0,0
19137,2010,0.25,1,1,1,0,1,2.799999952316284,-76.51000213623047,0,0,0,0,0,0
19142,2000,0,0,0,0,0,0,3.0299999713897705,-76.43000030517578,0,0,0,0,0,0
19142,2001,0,0,0,0,0,0,3.0299999713897705,-76.43000030517578,0,0,0,0,0,0
19142,2002,0,0,0,0,0,0,3.0299999713897705,-76.43000030517578,0,0,0,2,1,1
19142,2003,0.125,0,0,0,0,0,3.0299999713897705,-76.43000030517578,0,0,0,0,0,0
19142,2004,0,0,0,0,0,0,3.0299999713897705,-76.43000030517578,0,0,0,0,0,0
19142,2005,0.125,0,0,0,0,0,3.0299999713897705,-76.43000030517578,0,0,0,0,0,0
19142,2006,0.09090909361839294,0,0,0,0,0,3.0299999713897705,-76.43000030517578,0,0,0,0,0,0
19142,2007,0.1111111119389534,0.5,1,0.5,0,1,3.0299999713897705,-76.43000030517578,0,0,0,12,1,3
19142,2008,0.125,0,0,0,0,0,3.0299999713897705,-76.43000030517578,0,0,0,21,1,2
19142,2009,0,0,0,0,0,0,3.0299999713897705,-76.43000030517578,0,0,0,3,1,1
19142,2010,0.2857142984867096,0,0,0,0,0,3.0299999713897705,-76.43000030517578,0,0,0,0,0,0
19212,2000,0,0,0,0,0,0,3.1724328994750977,-76.28455352783203,0,0,0,3,1,1
19212,2001,0.0625,0,0,0,0,0,3.1724328994750977,-76.28455352783203,0,0,0,0,0,0
19212,2002,0.1538461595773697,0,0,0,0,0,3.1724328994750977,-76.28455352783203,0,0,0,2,1,2
19212,2003,0,0,0,0,0,0,3.1724328994750977,-76.28455352783203,0,0,0,4,1,1
19212,2004,0.1111111119389534,0,0,0,0,0,3.1724328994750977,-76.28455352783203,0,0,0,6,1,2
19212,2005,0,0,0,0,0,0,3.1724328994750977,-76.28455352783203,0,0,0,4,1,1
19212,2006,0.25,0,0,0,0,0,3.1724328994750977,-76.28455352783203,0,0,0,0,0,0
19212,2007,0.20000000298023224,0.5,1,0.5,0,1,3.1724328994750977,-76.28455352783203,0,0,0,7,1,1
19212,2008,0.3333333432674408,0,0,0,0,0,3.1724328994750977,-76.28455352783203,1,0,1,4,1,1
19212,2009,0.3333333432674408,0,0,0,0,0,3.1724328994750977,-76.28455352783203,0,0,0,42,1,2
19212,2010,0,0,0,0,0,0,3.1724328994750977,-76.28455352783203,0,0,0,0,0,0
19256,2000,0,0,0,0,0,0,2.450000047683716,-76.839996337890625,0,0,0,0,0,0
19256,2001,0,0,0,0,0,0,2.450000047683716,-76.839996337890625,0,0,0,3,1,2
19256,2002,0,0,0,0,0,0,2.450000047683716,-76.839996337890625,0,0,0,10,1,3
19256,2003,0.1428571492433548,0,0,0,0,0,2.450000047683716,-76.839996337890625,0,0,0,9,1,4
19256,2004,0.1666666716337204,0,0,0,0,0,2.450000047683716,-76.839996337890625,0,0,0,14,1,4
19256,2005,0,1,1,1,0,1,2.450000047683716,-76.839996337890625,0,0,0,0,0,0
19256,2006,0.10000000149011612,1,1,1,0,1,2.450000047683716,-76.839996337890625,0,0,0,8,1,5
19256,2007,0,0,0,0,0,0,2.450000047683716,-76.839996337890625,1,1,1,5,1,2
19256,2008,0,0,0,0,0,0,2.450000047683716,-76.839996337890625,0,0,0,4,1,3
19256,2009,0,0.5,1,0.5,0,1,2.450000047683716,-76.839996337890625,0,0,0,0,0,0
19256,2010,0,1,1,1,0,1,2.450000047683716,-76.839996337890625,0,0,0,0,0,0
19290,2000,0,0,0,0,0,0,1.7100000381469727,-77.08000183105469,0,0,0,0,0,0
19290,2001,0,0,0,0,0,0,1.7100000381469727,-77.08000183105469,0,0,0,0,0,0
19290,2002,0,0,0,0,0,0,1.7100000381469727,-77.08000183105469,0,0,0,0,0,0
19290,2003,0,0,0,0,0,0,1.7100000381469727,-77.08000183105469,0,0,0,0,0,0
19290,2004,0.1666666716337204,0,0,0,0,0,1.7100000381469727,-77.08000183105469,0,0,0,0,0,0
19290,2005,0,1,1,1,0,1,1.7100000381469727,-77.08000183105469,0,0,0,0,0,0
19290,2006,0,1,1,1,0,1,1.7100000381469727,-77.08000183105469,0,0,0,0,0,0
19290,2007,0,0.21152067184448242,0.5,0,0.21152067184448242,1,1.7100000381469727,-77.08000183105469,0,0,0,2,1,1
19290,2008,0,0.21152067184448242,0.5,0,0.21152067184448242,1,1.7100000381469727,-77.08000183105469,0,0,0,0,0,0
19290,2009,0,0.7057563066482544,1,0.294243723154068,0.411512553691864,1,1.7100000381469727,-77.08000183105469,0,0,0,0,0,0
19290,2010,0,1,1,0.588487446308136,0.411512553691864,1,1.7100000381469727,-77.08000183105469,0,0,0,0,0,0
19300,2007,0,0.5,1,0.5,0,1,3.130000114440918,-76.37999725341797,0,0,0,0,0,0
19300,2008,0,0,0,0,0,0,3.130000114440918,-76.37999725341797,0,0,0,0,0,0
19300,2009,0,0,0,0,0,0,3.130000114440918,-76.37999725341797,0,0,0,0,0,0
19300,2010,0,0,0,0,0,0,3.130000114440918,-76.37999725341797,0,0,0,0,0,0
19318,2000,0,0,0,0,0,0,2.630000114440918,-77.94999694824219,0,0,0,0,0,0
19318,2001,0,0,0,0,0,0,2.630000114440918,-77.94999694824219,0,0,0,0,0,0
19318,2002,0,0,0,0,0,0,2.630000114440918,-77.94999694824219,0,0,0,0,0,0
19318,2003,0.03999999910593033,0,0,0,0,0,2.630000114440918,-77.94999694824219,0,0,0,0,0,0
19318,2004,0,0,0,0,0,0,2.630000114440918,-77.94999694824219,0,0,0,0,0,0
19318,2005,0.125,1,1,1,0,1,2.630000114440918,-77.94999694824219,0,0,0,0,0,0
19318,2006,0,1,1,1,0,1,2.630000114440918,-77.94999694824219,0,0,0,0,0,0
19318,2007,0,0,0,0,0,0,2.630000114440918,-77.94999694824219,0,0,0,0,0,0
19318,2008,0.1666666716337204,0,0,0,0,0,2.630000114440918,-77.94999694824219,0,0,0,0,0,0
19318,2009,0,0.5,1,0.5,0,1,2.630000114440918,-77.94999694824219,0,0,0,0,0,0
19318,2010,0,1,1,1,0,1,2.630000114440918,-77.94999694824219,0,0,0,0,0,0
19355,2000,0,0,0,0,0,0,2.5299999713897705,-76.089996337890625,0,0,0,0,0,0
19355,2001,0,0,0,0,0,0,2.5299999713897705,-76.089996337890625,0,0,0,0,0,0
19355,2002,0,0,0,0,0,0,2.5299999713897705,-76.089996337890625,0,0,0,2,1,1
19355,2003,0,0,0,0,0,0,2.5299999713897705,-76.089996337890625,0,0,0,0,0,0
19355,2004,0,0,0,0,0,0,2.5299999713897705,-76.089996337890625,0,0,0,0,0,0
19355,2005,0,1,1,1,0,1,2.5299999713897705,-76.089996337890625,0,0,0,0,0,0
19355,2006,0,1,1,1,0,1,2.5299999713897705,-76.089996337890625,1,2,1,0,0,0
19355,2007,0,0,0,0,0,0,2.5299999713897705,-76.089996337890625,0,0,0,0,0,0
19355,2008,0,0,0,0,0,0,2.5299999713897705,-76.089996337890625,0,0,0,0,0,0
19355,2009,0,0.5,1,0.5,0,1,2.5299999713897705,-76.089996337890625,0,0,0,0,0,0
19355,2010,0,1,1,1,0,1,2.5299999713897705,-76.089996337890625,0,0,0,0,0,0
19364,2000,0,0,0,0,0,0,2.7799999713897705,-76.339996337890625,0,0,0,0,0,0
19364,2001,0,0,0,0,0,0,2.7799999713897705,-76.339996337890625,0,0,0,0,0,0
19364,2002,0,0,0,0,0,0,2.7799999713897705,-76.339996337890625,0,0,0,0,0,0
19364,2003,0,0,0,0,0,0,2.7799999713897705,-76.339996337890625,0,0,0,8,1,3
19364,2004,0,0,0,0,0,0,2.7799999713897705,-76.339996337890625,0,0,0,0,0,0
19364,2005,0,0,0,0,0,0,2.7799999713897705,-76.339996337890625,0,0,0,0,0,0
19364,2006,0,0,0,0,0,0,2.7799999713897705,-76.339996337890625,0,0,0,1,1,1
19364,2007,0,0.5,1,0.5,0,1,2.7799999713897705,-76.339996337890625,0,0,0,1,1,1
19364,2008,0,0,0,0,0,0,2.7799999713897705,-76.339996337890625,1,1,1,0,0,0
19364,2009,0,0,0,0,0,0,2.7799999713897705,-76.339996337890625,0,0,0,0,0,0
19364,2010,0,0,0,0,0,0,2.7799999713897705,-76.339996337890625,0,0,0,0,0,0
19392,2000,0,0,0,0,0,0,2.1700000762939453,-76.79000091552734,0,0,0,0,0,0
19392,2001,0,0,0,0,0,0,2.1700000762939453,-76.79000091552734,0,0,0,4,1,1
19392,2002,0,0,0,0,0,0,2.1700000762939453,-76.79000091552734,0,0,0,12,1,5
19392,2003,0.1666666716337204,0,0,0,0,0,2.1700000762939453,-76.79000091552734,0,0,0,0,0,0
19392,2004,0.1666666716337204,0,0,0,0,0,2.1700000762939453,-76.79000091552734,0,0,0,0,0,0
19392,2005,0,1,1,1,0,1,2.1700000762939453,-76.79000091552734,0,0,0,0,0,0
19392,2006,0,1,1,1,0,1,2.1700000762939453,-76.79000091552734,0,0,0,0,0,0
19392,2007,0,0,0,0,0,0,2.1700000762939453,-76.79000091552734,0,0,0,0,0,0
19392,2008,0,0,0,0,0,0,2.1700000762939453,-76.79000091552734,0,0,0,0,0,0
19392,2009,0,0.5,1,0.5,0,1,2.1700000762939453,-76.79000091552734,0,0,0,0,0,0
19392,2010,0,1,1,1,0,1,2.1700000762939453,-76.79000091552734,0,0,0,0,0,0
19397,2000,0,0,0,0,0,0,2,-76.83000183105469,0,0,0,0,0,0
19397,2001,0,0,0,0,0,0,2,-76.83000183105469,0,0,0,0,0,0
19397,2002,0,0,0,0,0,0,2,-76.83000183105469,0,0,0,1,1,1
19397,2003,0,0,0,0,0,0,2,-76.83000183105469,0,0,0,0,0,0
19397,2004,0,0,0,0,0,0,2,-76.83000183105469,0,0,0,0,0,0
19397,2005,0.5,1,1,1,0,1,2,-76.83000183105469,0,0,0,0,0,0
19397,2006,0,1,1,1,0,1,2,-76.83000183105469,0,0,0,0,0,0
19397,2007,0,0,0,0,0,0,2,-76.83000183105469,0,0,0,0,0,0
19397,2008,0,0,0,0,0,0,2,-76.83000183105469,0,0,0,0,0,0
19397,2009,0.1666666716337204,0.5,1,0.5,0,1,2,-76.83000183105469,0,0,0,0,0,0
19397,2010,0,1,1,1,0,1,2,-76.83000183105469,0,0,0,0,0,0
19418,2000,0,0,0,0,0,0,2.859999895095825,-77.1500015258789,0,0,0,0,0,0
19418,2001,0,0,0,0,0,0,2.859999895095825,-77.1500015258789,0,0,0,0,0,0
19418,2002,0,0,0,0,0,0,2.859999895095825,-77.1500015258789,0,0,0,0,0,0
19418,2003,0,0,0,0,0,0,2.859999895095825,-77.1500015258789,0,0,0,0,0,0
19418,2004,0.1666666716337204,0,0,0,0,0,2.859999895095825,-77.1500015258789,0,0,0,0,0,0
19418,2005,0,1,1,1,0,1,2.859999895095825,-77.1500015258789,0,0,0,0,0,0
19418,2006,0.1666666716337204,1,1,1,0,1,2.859999895095825,-77.1500015258789,0,0,0,0,0,0
19418,2007,0,0,0,0,0,0,2.859999895095825,-77.1500015258789,0,0,0,5,1,2
19418,2008,0,0,0,0,0,0,2.859999895095825,-77.1500015258789,0,0,0,0,0,0
19418,2009,0.20000000298023224,0.5,1,0.5,0,1,2.859999895095825,-77.1500015258789,0,0,0,0,0,0
19418,2010,0,1,1,1,0,1,2.859999895095825,-77.1500015258789,0,0,0,0,0,0
19450,2000,0,0,0,0,0,0,1.7999999523162842,-77.19000244140625,0,0,0,7,1,1
19450,2001,0,0,0,0,0,0,1.7999999523162842,-77.19000244140625,0,0,0,0,0,0
19450,2002,0.4000000059604645,0,0,0,0,0,1.7999999523162842,-77.19000244140625,0,0,0,0,0,0
19450,2003,0,0,0,0,0,0,1.7999999523162842,-77.19000244140625,0,0,0,0,0,0
19450,2004,0,0,0,0,0,0,1.7999999523162842,-77.19000244140625,0,0,0,0,0,0
19450,2005,0.25,1,1,1,0,1,1.7999999523162842,-77.19000244140625,0,0,0,0,0,0
19450,2006,0.1428571492433548,1,1,1,0,1,1.7999999523162842,-77.19000244140625,0,0,0,3,1,1
19450,2007,0.1538461595773697,0,0,0,0,0,1.7999999523162842,-77.19000244140625,0,0,0,1,1,1
19450,2008,0.3333333432674408,0,0,0,0,0,1.7999999523162842,-77.19000244140625,0,0,0,5,1,2
19450,2009,0,0.5,1,0.5,0,1,1.7999999523162842,-77.19000244140625,0,0,0,0,0,0
19450,2010,0.6666666865348816,1,1,1,0,1,1.7999999523162842,-77.19000244140625,0,0,0,0,0,0
